ImageNumber	ObjectNumber	FileName_raw_gray	FileName_raw_green	FileName_raw_red	PathName_raw_gray	PathName_raw_green	PathName_raw_red	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_Extent	AreaShape_Extent	AreaShape_Extent	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_Volume	AreaShape_Volume	AreaShape_Volume	Children_filtered_segmented_cytoplasm_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number
1	1	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	174	174	174	16	16	16	4	4	4	146	146	146	0	0	0	0	0	0	1792	1792	1792	157.8012048192771	157.8012048192771	157.8012048192771	4.971887550200803	4.971887550200803	4.971887550200803	0.5542168674698795	0.5542168674698795	0.5542168674698795	9.834302739216675	9.834302739216675	9.834302739216675	0	0	0	0.2779017857142857	0.2779017857142857	0.2779017857142857	28.236046908271	28.236046908271	28.236046908271	14.80102462175511	14.80102462175511	14.80102462175511	378.5527038574219	378.5527038574219	378.5527038574219	498	498	498	10	157.8012048192771	4.971887550200803	0.5542168674698795	1
1	2	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	208	208	208	43	43	43	10	10	10	174	174	174	0	0	0	0	0	0	14620	14620	14620	192.1351856799359	192.1351856799359	192.1351856799359	18.481298423724287	18.481298423724287	18.481298423724287	4.224151749933209	4.224151749933209	4.224151749933209	24.27077999068989	24.27077999068989	24.27077999068989	0	0	0	0.5120383036935705	0.5120383036935705	0.5120383036935705	49.625392580907054	49.625392580907054	49.625392580907054	26.44273864973174	26.44273864973174	26.44273864973174	1480.23828125	1480.23828125	1480.23828125	7486	7486	7486	12	192.1351856799359	18.481298423724287	4.224151749933209	2
1	3	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	61	61	61	59	59	59	10	10	10	0	0	0	7	7	7	0	0	0	31720	31720	31720	26.715727948990434	26.715727948990434	26.715727948990434	31.620970598653916	31.620970598653916	31.620970598653916	2.6393907190931634	2.6393907190931634	2.6393907190931634	22.09262989663803	22.09262989663803	22.09262989663803	-1	-1	-1	0.1779949558638083	0.1779949558638083	0.1779949558638083	82.04625162229479	82.04625162229479	82.04625162229479	35.357545888562925	35.357545888562925	35.357545888562925	3068.5107421875	3068.5107421875	3068.5107421875	5646	5646	5646	48	26.715727948990434	31.620970598653916	2.6393907190931634	3
1	4	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	90	90	90	84	84	84	8	8	8	69	69	69	64	64	64	0	0	0	3360	3360	3360	78.99556541019956	78.99556541019956	78.99556541019956	74.63192904656319	74.63192904656319	74.63192904656319	3.494456762749446	3.494456762749446	3.494456762749446	9.51464611403477	9.51464611403477	9.51464611403477	1	1	1	0.13422619047619047	0.13422619047619047	0.13422619047619047	24.44546884364826	24.44546884364826	24.44546884364826	13.891594888649646	13.891594888649646	13.891594888649646	651.10302734375	651.10302734375	651.10302734375	451	451	451	10	78.99556541019956	74.63192904656319	3.494456762749446	4
1	5	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	200	200	200	108	108	108	3	3	3	182	182	182	86	86	86	0	0	0	1188	1188	1188	191.51372549019607	191.51372549019607	191.51372549019607	97.45490196078431	97.45490196078431	97.45490196078431	0.6058823529411764	0.6058823529411764	0.6058823529411764	9.912667021131277	9.912667021131277	9.912667021131277	1	1	1	0.4292929292929293	0.4292929292929293	0.4292929292929293	24.723138508157497	24.723138508157497	24.723138508157497	15.361054267887004	15.361054267887004	15.361054267887004	390.4371032714844	390.4371032714844	390.4371032714844	510	510	510	6	191.51372549019607	97.45490196078431	0.6058823529411764	5
1	6	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1602	1602	1602	292	292	292	6	6	6	1570	1570	1570	256	256	256	0	0	0	6912	6912	6912	1585.6702747710242	1585.6702747710242	1585.6702747710242	271.8179295031918	271.8179295031918	271.8179295031918	1.7918401332223148	1.7918401332223148	1.7918401332223148	19.020497840908874	19.020497840908874	19.020497840908874	1	1	1	0.5212673611111112	0.5212673611111112	0.5212673611111112	44.12841887263005	44.12841887263005	44.12841887263005	28.62718394057412	28.62718394057412	28.62718394057412	1280.92919921875	1280.92919921875	1280.92919921875	3603	3603	3603	18	1585.6702747710242	271.8179295031918	1.7918401332223148	6
1	7	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1453	1453	1453	419	419	419	10	10	10	1419	1419	1419	381	381	381	0	0	0	12920	12920	12920	1436.6425487568856	1436.6425487568856	1436.6425487568856	399.18475509900253	399.18475509900253	399.18475509900253	5.278398094387375	5.278398094387375	5.278398094387375	23.40950561830321	23.40950561830321	23.40950561830321	1	1	1	0.5198916408668731	0.5198916408668731	0.5198916408668731	46.72693729736196	46.72693729736196	46.72693729736196	32.01663118947006	32.01663118947006	32.01663118947006	1963.8116455078125	1963.8116455078125	1963.8116455078125	6717	6717	6717	9	1436.6425487568856	399.18475509900253	5.278398094387375	7
1	8	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1422	1422	1422	443	443	443	10	10	10	1390	1390	1390	398	398	398	0	0	0	14400	14400	14400	1403.9129411764707	1403.9129411764707	1403.9129411764707	422.60261437908497	422.60261437908497	422.60261437908497	4.703790849673203	4.703790849673203	4.703790849673203	19.403389679354294	19.403389679354294	19.403389679354294	-2	-2	-2	0.265625	0.265625	0.265625	47.18681722827164	47.18681722827164	47.18681722827164	24.176836541053945	24.176836541053945	24.176836541053945	2427.926513671875	2427.926513671875	2427.926513671875	3825	3825	3825	22	1403.9129411764707	422.60261437908497	4.703790849673203	8
1	9	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1512	1512	1512	441	441	441	1	1	1	1510	1510	1510	437	437	437	0	0	0	8	8	8	1510.8	1510.8	1510.8	438.8	438.8	438.8	0.0	0.0	0.0	2.1215688358941103	2.1215688358941103	2.1215688358941103	1	1	1	0.625	0.625	0.625	4.931531202375181	4.931531202375181	4.931531202375181	1.3492529674978493	1.3492529674978493	1.3492529674978493	14.181432723999023	14.181432723999023	14.181432723999023	5	5	5	1	1510.8	438.8	0.0	9
1	10	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1536	1536	1536	504	504	504	7	7	7	1500	1500	1500	467	467	467	0	0	0	9324	9324	9324	1517.253466872111	1517.253466872111	1517.253466872111	484.7480739599384	484.7480739599384	484.7480739599384	1.8312788906009245	1.8312788906009245	1.8312788906009245	19.519369035020663	19.519369035020663	19.519369035020663	1	1	1	0.41763191763191765	0.41763191763191765	0.41763191763191765	45.57396000100813	45.57396000100813	45.57396000100813	29.414137790181456	29.414137790181456	29.414137790181456	1453.9293212890625	1453.9293212890625	1453.9293212890625	3894	3894	3894	12	1517.253466872111	484.7480739599384	1.8312788906009245	10
